country_code,admin_level,admin1,admin2,fips,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22
US,2,"Texas","Lamar County","48277",6.726,10.226,9.786,8.573,9.211,13.186,12.304,7.036,8.093,9.848,9.272,9.907,9.483,6.916,4.572,7.258,7.15,6.575,6.86,7.641,4.588,2.129,5.55,6.218,6.354,5.863,6.516,3.483,3.161,4.563,5.134,6.583,5.445,5.247,2.747,2.06,5.788,5.929,5.919,6.193,6.091,3.897,1.569,5.422,5.521,6.764,6.98,7.011,5.156,1.738,5.919,4.902,7.3,6.159,4.909,4.026,6.183,5.752,6.141,6.963,9.383,6.895,5.37,6.756,7.008,8.594,7.522,7.918,8.363,6.252,6.022,6.308,6.124,6.307,7.215,4.78,5.008,7.111,5.955,7.767,8.248,9.187
US,2,"Texas","Lamb County","48279",6.636,19.622,22.081,21.96,29.005,17.947,19.407,5.989,14.594,13.593,20.502,29.138,35.234,15.015,1.264,4.564,2.928,9.812,6.754,3.178,1.108,0.387,4.582,4.66,6.959,6.47,5.519,1.21,0.737,3.137,3.361,3.18,4.348,4.087,1.108,1.027,2.279,4.902,2.385,2.824,1.685,1.249,0.063,1.763,1.438,2.028,3.976,5.587,1.862,0.758,4.371,3.139,3.149,7.659,2.524,1.097,2.178,5.183,2.812,2.116,9.824,10.111,2.556,8.152,4.6,8.129,3.213,8.46,4.265,1.561,2.698,5.557,4.149,7.692,10.316,6.765,2.325,5.462,6.739,8.578,9.384,17.739
US,2,"Texas","Lampasas County","48281",6.764,10.467,14.324,9.909,19.645,13.182,10.562,4.186,11.101,12.224,9.968,13.522,17.083,9.08,3.006,10.633,11.811,8.814,6.952,4.509,2.375,0.914,4.429,2.96,3.78,2.63,3.698,2.478,0.73,1.945,3.032,2.596,1.931,1.942,0.251,0.248,2.414,3.534,2.428,3.881,2.443,2.007,0.447,2.245,3.755,2.321,3.246,3.624,1.515,1.501,6.554,3.746,8.172,7.287,3.571,2.032,9.074,5.22,3.101,10.006,10.884,8.018,4.029,8.623,8.024,11.579,7.622,10.276,8.588,3.31,7.646,7.546,3.822,6.056,9.256,4.779,3.252,9.976,8.69,10.213,10.936,13.24
US,2,"Texas","Lavaca County","48285",11.97,19.835,15.796,16.051,20.38,17.553,21.092,13.302,15.716,13.384,14.198,15.784,14.74,10.744,12.963,13.219,14.354,12.079,11.522,11.752,5.206,5.587,9.983,9.482,9.668,9.772,10.839,6.97,7.719,10.221,10.802,8.425,8.987,8.676,3.289,2.488,6.986,8.842,6.919,8.079,6.982,6.18,5.096,7.628,10.828,8.425,9.674,10.116,7.754,4.327,10.726,9.322,11.766,10.15,9.375,6.158,11.088,9.898,9.247,9.469,14.264,8.662,8.968,10.834,13.587,16.178,11.053,14.379,10.956,10.561,10.269,11.55,14.788,11.848,10.798,6.437,9.579,11.293,12.023,14.177,14.218,21.781
US,2,"Texas","Lee County","48287",19.435,19.623,23.907,17.231,25.585,28.906,17.121,29.599,19.733,24.459,21.913,20.981,24.24,12.795,10.324,17.277,15.762,12.492,15.314,15.032,5.058,5.185,10.392,11.57,10.391,13.196,11.528,5.672,4.08,6.272,10.189,9.212,6.901,7.245,1.415,1.51,8.95,9.696,8.118,9.326,10.614,5.757,1.488,11.195,8.061,6.456,8.89,9.598,3.842,2.998,9.696,11.579,13.794,13.634,6.82,5.96,13.391,10.396,8.566,12.792,17.276,13.272,9.849,11.656,10.766,18.761,15.58,12.641,10.733,10.037,11.579,10.971,12.32,13.904,15.422,10.58,11.896,12.248,11.4,13.313,15.544,20.721
US,2,"Texas","Leon County","48289",19.925,24.915,25.594,19.33,28.104,32.804,27.916,23.268,24.889,24.388,25.926,31.07,27.33,19.99,18.585,23.572,19.302,18.552,19.468,17.625,9.136,5.333,14.546,15.839,16.12,14.454,16.241,3.935,11.675,10.092,9.729,12.104,11.132,10.024,2.003,2.652,14.853,9.466,15.683,16.166,10.376,4.805,3.001,11.512,13.166,16.212,16.369,17.132,10.426,10.675,20.644,16.85,22.406,16.808,9.9,10.701,19.858,17.629,14.747,18.94,23.106,14.939,15.112,15.176,19.206,22.806,17.856,21.254,16.194,12.915,16.478,19.584,19.09,16.755,20.164,8.85,12.235,20.138,18.706,19.241,21.262,23.148
US,2,"Texas","Liberty County","48291",12.306,19.962,21.331,20.492,23.731,25.006,22.584,12.956,22.958,23.893,23.758,26.779,21.788,15.217,8.776,16.524,13.857,13.014,12.806,12.296,6.222,2.609,9.557,9.864,8.592,8.989,9.718,3.802,2.832,7.537,7.611,8.807,7.008,8.527,2.724,1.446,6.935,6.644,7.675,6.398,6.993,4.427,1.342,9.575,9.732,9.732,9.564,10.427,5.243,1.561,11.329,11.064,11.341,13.155,7.226,4.612,10.202,10.84,10.049,12.788,14.36,11.187,8.84,12.812,13.541,17.714,13.182,12.98,11.994,9.146,10.793,14.415,11.448,10.454,12.685,9.23,7.228,13.178,13.34,14.583,16.052,18.884
US,2,"Texas","Limestone County","48293",7.272,13.669,11.713,10.796,13.642,16.601,12.996,13.076,12.314,12.6,14.642,16.684,18.307,10.026,6.351,9.911,8.536,7.518,10.386,9.077,2.643,1.442,6.852,6.034,5.813,6.53,6.898,4.1,4.545,6.541,4.232,4.929,4.154,3.274,1.176,0.679,5.965,5.689,6.604,4.226,6.047,4.004,2.189,5.473,7.636,7.256,9.85,10.173,4.496,2.097,8.211,5.703,9.208,7.703,6.238,5.096,6.377,6.951,6.41,7.918,11.569,8.042,8.013,6.972,8.012,12.362,8.456,10.289,7.986,6.008,7.724,6.598,6.656,9.346,8.974,4.841,5.1,10.329,8.919,11.098,9.419,11.136
US,2,"Texas","Live Oak County","48297",16.808,18.221,26.862,18.141,19.247,16.803,18.364,16.744,16.837,21.246,25.559,28.328,43.109,35.92,17.998,17.671,18.147,18.326,20.614,24.273,24.218,7.315,17.636,17.589,16.483,19.08,17.014,14.564,8.351,15.654,14.764,17.054,13.544,17.698,7.377,1.415,7.962,15.991,11.621,9.684,14.587,5.488,4.317,10.116,17.482,14.932,16.564,15.555,5.115,3.9,19.14,19.796,19.026,17.966,11.677,8.143,19.411,17.529,15.462,20.236,29.879,15.174,20.311,15.132,17.562,18.857,28.008,20.621,13.624,10.308,11.949,21.078,17.375,27.322,27.582,17.456,11.926,17.347,17.976,20.542,31.802,37.616
US,2,"Texas","Llano County","48299",17.574,16.776,17.079,13.587,16.09,18.098,16.519,14.478,16.932,15.003,16.813,16.891,15.736,10.104,17.837,15.789,11.881,9.222,9.0,10.543,3.915,6.009,9.603,8.244,8.647,5.617,5.573,4.173,4.812,4.056,4.011,6.005,5.551,3.37,0.911,1.517,4.798,4.706,3.908,5.66,6.677,2.33,2.1,7.947,7.153,7.016,7.303,8.587,3.894,5.28,7.9,7.115,7.332,8.576,4.417,8.331,11.388,8.603,8.32,11.016,11.644,6.179,14.514,11.218,11.17,12.848,10.671,11.918,7.472,12.884,15.12,14.183,8.98,9.42,7.006,5.658,12.045,13.112,8.006,9.789,10.503,10.266
US,2,"Texas","Loving County","48301",18.551,27.418,28.107,19.907,24.51,33.207,30.944,26.845,31.514,34.916,38.111,33.664,37.179,31.4,23.52,33.895,46.884,32.332,25.602,30.199,19.263,19.487,30.136,31.231,27.492,27.252,18.715,27.078,27.764,21.98,27.55,33.148,28.82,38.053,27.948,14.89,17.66,31.333,21.646,35.572,30.071,"","","",21.159,30.657,26.448,19.697,20.37,"",37.839,36.875,27.964,31.099,30.549,22.625,33.939,35.363,35.177,34.572,33.548,27.553,24.685,21.453,28.482,23.489,20.386,24.732,17.872,"",14.352,31.075,20.546,21.694,30.413,25.018,29.202,37.747,45.497,39.203,33.18,34.776
US,2,"Texas","Lubbock County","48303",5.732,6.85,6.517,6.563,7.012,7.507,6.712,5.068,6.668,6.875,6.984,7.219,7.726,6.342,4.304,6.23,5.817,5.395,5.394,5.589,2.512,2.058,4.703,4.502,4.693,4.577,4.854,2.518,1.736,2.958,3.442,3.488,3.912,3.957,2.122,0.867,3.596,3.986,3.949,4.073,4.431,3.003,0.666,3.549,3.472,4.052,4.485,4.737,3.332,2.374,4.502,4.657,4.839,5.205,3.565,2.159,4.595,4.664,4.981,5.35,6.266,4.643,3.761,5.253,5.504,6.149,5.709,5.838,5.196,4.031,4.962,5.542,4.802,5.158,5.717,5.299,4.086,5.704,5.598,5.941,6.501,7.097
US,2,"Texas","Madison County","48313",11.526,24.216,17.58,15.43,19.434,26.97,22.148,9.49,16.241,18.846,20.2,15.832,22.79,15.148,8.645,15.627,12.818,11.393,11.95,9.723,9.669,2.089,8.352,7.992,5.759,6.671,8.785,4.943,3.247,5.418,4.265,6.014,6.874,6.141,2.169,2.231,5.202,6.492,12.061,6.037,10.08,3.388,1.401,7.141,8.442,7.22,6.727,8.273,3.851,1.516,9.9,7.219,12.2,10.657,7.244,4.876,13.047,11.531,6.761,13.354,15.516,11.294,11.59,11.684,12.953,15.763,13.264,14.836,13.875,9.419,12.947,12.593,10.466,13.533,15.783,8.223,13.61,15.676,12.732,16.606,16.464,21.022
US,2,"Texas","Marion County","48315",14.661,17.062,22.869,15.584,25.777,29.81,19.254,17.79,18.265,16.993,15.838,22.228,16.764,15.873,12.073,17.626,14.764,15.034,13.279,14.712,9.213,3.11,10.756,14.458,10.306,14.17,10.6,5.03,2.944,7.547,7.392,7.655,5.099,7.661,5.658,1.295,7.783,3.294,8.404,10.831,8.102,4.702,0.521,6.752,10.337,9.04,8.131,13.408,5.376,1.525,12.77,7.264,11.638,7.351,7.804,7.209,11.763,7.962,7.114,11.903,16.7,13.161,11.81,14.039,14.678,17.335,13.498,13.468,12.554,10.824,14.411,14.194,8.104,13.05,15.074,8.507,11.76,17.353,13.628,14.922,14.986,15.437
US,2,"Texas","Martin County","48317",21.395,21.916,22.038,25.052,24.256,27.226,26.024,22.188,22.823,25.175,27.708,26.299,27.063,22.464,19.35,21.104,20.966,22.568,22.133,22.34,20.583,9.754,17.617,20.821,20.158,18.088,21.445,16.602,8.034,13.771,19.358,11.168,19.981,18.226,1.025,0.531,13.946,14.312,18.858,20.066,16.786,9.56,0.974,10.147,20.001,20.473,18.424,22.379,10.524,5.564,18.791,20.022,18.114,23.396,16.221,4.34,18.1,22.204,23.022,20.501,23.156,17.039,14.269,19.315,19.418,24.182,20.231,22.352,22.674,15.264,20.002,21.678,20.781,20.579,21.154,20.142,12.289,20.046,21.06,21.436,23.353,24.338
US,2,"Texas","Matagorda County","48321",7.557,10.061,10.529,9.837,12.285,14.38,10.584,8.413,13.952,9.926,10.747,12.737,11.192,6.953,7.789,7.334,7.562,5.96,6.169,6.767,2.363,2.469,3.748,3.975,3.906,4.304,4.37,2.674,2.796,3.677,4.085,3.333,3.353,3.014,1.158,0.491,2.498,2.953,3.364,3.039,3.082,2.334,1.055,3.108,3.516,3.691,4.214,4.447,3.066,1.924,4.342,3.86,4.717,4.948,4.128,4.083,5.706,4.608,3.704,7.406,7.756,6.578,6.805,4.548,9.172,7.353,6.762,5.888,5.247,5.734,4.205,5.911,4.895,4.891,7.496,4.216,5.31,7.326,6.714,7.902,7.797,9.636
US,2,"Texas","Maverick County","48323",4.379,4.115,4.049,3.843,4.463,5.118,5.138,4.328,3.991,4.364,4.324,4.033,4.38,4.1,3.435,3.615,3.486,3.306,2.89,3.078,1.832,1.105,2.348,2.104,2.293,2.284,2.445,1.994,1.213,1.963,1.904,1.734,1.785,1.783,0.855,0.255,1.628,1.15,1.838,1.467,1.513,1.246,0.349,1.322,1.811,2.113,2.19,2.214,1.924,1.375,1.947,2.16,2.131,2.139,1.774,0.988,2.329,2.137,2.205,2.331,3.197,2.448,2.132,2.808,2.732,3.212,2.736,2.798,2.753,2.482,2.299,2.75,2.365,2.556,2.814,2.869,2.156,2.747,2.364,2.912,3.248,3.366
US,2,"Texas","McCulloch County","48307",3.539,4.46,3.769,3.434,3.372,11.352,4.882,3.673,7.796,4.588,4.684,4.591,3.792,2.864,3.053,3.258,3.176,2.722,2.664,3.256,1.921,1.734,2.674,3.333,2.848,2.996,3.044,2.91,1.95,2.407,2.659,2.498,2.407,2.052,1.097,1.452,2.334,2.422,2.283,1.973,1.823,1.307,0.982,2.131,2.338,2.729,2.349,2.776,2.095,1.914,2.649,2.375,2.492,3.082,2.409,1.999,2.765,3.254,2.611,3.388,3.821,3.962,3.711,2.832,3.279,5.324,2.711,4.029,4.338,4.091,3.356,2.362,3.288,4.26,5.237,4.691,2.711,3.771,4.019,3.61,3.702,3.874
US,2,"Texas","McLennan County","48309",7.024,8.358,8.468,7.643,9.124,11.865,10.156,7.647,8.956,9.41,9.824,9.965,10.144,7.558,5.255,8.023,7.649,6.786,6.719,7.02,3.552,2.018,6.045,3.897,4.549,4.64,5.574,2.811,1.568,3.281,4.812,4.739,4.45,4.306,1.218,0.52,4.484,5.045,4.95,4.594,5.162,2.754,0.823,4.524,4.583,5.452,5.393,5.894,3.597,1.471,5.531,5.006,6.204,6.58,5.2,2.665,5.514,5.952,5.602,6.463,8.047,6.309,4.741,6.164,6.68,7.896,6.877,7.988,7.131,5.712,6.389,6.726,6.047,6.219,7.755,5.161,5.433,7.199,7.189,8.109,8.478,9.435
US,2,"Texas","Medina County","48325",11.393,18.308,17.025,16.796,19.86,20.71,16.73,10.847,16.766,17.722,20.099,20.06,19.376,11.204,7.492,14.581,10.854,11.308,10.703,9.741,4.436,2.293,6.185,7.412,6.095,5.528,6.989,3.606,1.492,4.834,4.483,4.484,3.92,3.707,0.838,0.82,4.449,3.907,4.793,3.512,5.906,2.33,0.508,4.706,4.827,5.438,6.17,7.11,3.966,1.723,6.594,5.526,7.331,8.863,5.703,2.837,5.573,7.774,6.64,7.462,10.191,7.262,4.685,7.234,8.661,10.107,8.742,10.407,8.894,6.3,6.081,8.592,8.319,7.657,9.792,9.02,5.814,8.466,7.973,9.733,9.937,11.86
US,2,"Texas","Midland County","48329",4.827,6.988,7.17,6.576,7.837,8.691,6.744,4.636,6.975,7.43,7.732,8.203,7.756,5.401,3.746,6.017,6.036,5.64,5.538,5.98,2.84,2.171,4.941,4.691,4.714,4.536,4.82,2.644,1.33,3.893,4.201,4.304,4.355,4.13,1.73,0.901,4.038,4.318,4.27,4.332,3.295,2.569,0.423,3.666,3.7,4.479,4.69,4.811,2.61,1.923,4.944,5.139,5.334,5.134,3.242,1.638,4.576,4.812,4.996,5.417,6.055,3.994,3.203,4.781,5.355,6.16,5.377,5.89,4.577,3.321,4.645,5.397,5.242,5.457,5.538,4.843,3.515,5.568,5.55,6.124,6.448,7.004
US,2,"Texas","Milam County","48331",11.151,19.547,14.698,15.28,20.388,24.986,22.007,10.641,20.356,19.017,19.475,21.688,21.447,9.767,5.758,15.205,10.882,9.169,9.789,9.263,1.645,1.062,7.178,6.158,3.545,3.186,5.612,1.837,1.457,2.573,5.426,3.442,3.925,3.958,1.259,0.369,3.417,4.329,4.274,3.244,5.216,1.889,0.593,4.257,6.676,6.04,7.406,7.372,5.827,0.885,7.169,5.082,7.228,9.812,5.919,2.648,7.112,9.04,6.14,10.584,11.268,8.654,5.568,8.053,11.498,13.276,11.388,12.935,9.27,4.64,9.065,7.489,8.757,10.567,11.198,6.532,5.689,10.949,10.319,12.81,12.847,17.193
US,2,"Texas","Mills County","48333",12.92,"",14.037,"","",33.932,"","",15.343,11.564,32.058,31.141,34.0,"","","","",12.915,"","","","","","","",5.724,"",8.578,8.163,5.498,12.922,9.179,8.63,5.168,4.746,2.323,"",7.668,"","","",2.234,8.33,"","","","","","","",4.242,3.499,6.885,8.573,10.238,10.736,9.233,6.026,11.557,8.48,12.054,8.849,21.544,10.306,5.742,13.611,7.152,12.948,13.987,22.838,7.282,10.969,9.706,11.736,12.611,10.548,12.763,11.871,6.62,24.568,11.313,18.475
US,2,"Texas","Mitchell County","48335",15.296,30.382,34.849,23.797,34.481,34.677,19.334,12.901,12.642,29.513,29.78,21.096,28.65,27.858,8.492,12.947,12.068,15.072,33.397,25.663,5.925,8.015,14.032,14.235,13.043,15.368,9.646,9.605,2.668,9.607,8.24,10.381,8.857,10.273,1.405,2.904,8.452,9.012,9.718,16.376,8.856,4.323,2.673,9.76,12.915,13.559,11.065,17.634,6.977,2.977,9.8,12.033,13.437,12.8,9.89,4.968,10.18,9.194,13.283,11.68,15.079,10.093,4.667,13.433,14.959,20.098,19.002,16.679,14.18,9.84,10.646,15.036,15.697,12.786,11.174,10.592,11.473,14.661,11.846,13.36,15.128,16.644
US,2,"Texas","Montague County","48337",13.87,20.819,19.358,20.508,26.012,26.685,26.29,9.781,16.049,20.979,17.932,24.267,21.643,15.032,9.587,16.647,13.029,10.204,13.033,12.153,6.056,3.738,5.958,10.368,7.737,10.422,7.963,4.62,3.058,4.556,6.343,6.853,7.921,3.603,2.31,1.229,5.896,7.474,6.798,8.368,10.259,2.506,1.932,5.872,6.134,7.609,7.81,10.311,5.606,3.65,10.291,7.975,9.702,12.683,8.711,6.606,10.765,9.113,11.939,10.738,13.628,9.09,8.636,8.648,11.778,13.572,11.624,11.52,12.677,8.956,8.072,10.088,11.697,10.992,11.998,6.436,9.432,11.62,13.052,13.37,12.523,12.33
US,2,"Texas","Montgomery County","48339",8.686,12.297,12.5,12.206,13.551,14.732,12.689,9.131,12.909,13.576,13.242,13.475,11.969,8.226,5.663,9.507,7.985,7.091,7.431,7.362,3.678,1.672,5.448,5.294,4.218,4.134,5.081,1.263,0.935,2.59,3.635,3.838,3.489,4.144,0.952,0.772,3.223,3.465,3.773,3.612,4.744,2.893,0.411,3.93,4.27,4.762,4.946,5.705,3.313,0.531,5.862,5.206,6.387,6.783,4.545,3.021,5.861,5.471,5.444,6.43,8.336,6.27,4.418,6.592,7.813,9.444,8.02,8.347,7.088,5.493,6.644,7.829,6.684,6.846,7.159,5.204,4.616,7.455,7.176,8.517,9.012,9.986
US,2,"Texas","Moore County","48341",2.816,3.118,3.464,3.338,4.524,6.214,10.9,2.678,3.28,6.766,4.154,4.344,3.285,3.516,2.272,3.316,2.713,2.697,2.48,2.583,2.134,1.732,2.635,2.811,2.531,2.558,2.674,1.959,1.648,2.686,2.25,2.608,2.265,2.319,1.752,0.78,2.188,2.005,2.43,2.625,2.396,1.611,0.052,1.971,2.096,2.177,2.354,2.798,1.809,1.261,2.586,2.142,2.742,2.468,2.044,0.827,2.316,2.375,2.442,2.444,3.148,2.209,2.063,2.344,2.24,2.777,2.722,3.057,2.464,1.778,2.31,2.568,2.215,2.557,3.587,3.252,2.228,3.219,3.25,4.133,7.081,9.532
US,2,"Texas","Morris County","48343",11.618,19.083,14.205,15.882,19.961,19.755,15.773,13.669,18.522,18.532,17.978,19.65,18.1,11.548,8.785,17.065,14.299,11.078,11.751,15.555,6.302,1.399,7.631,10.553,13.604,13.248,12.002,5.075,2.017,7.362,8.492,9.682,8.561,8.898,2.662,0.564,10.913,6.584,10.795,12.314,11.153,2.006,1.119,7.4,8.368,12.513,12.345,11.984,6.122,1.476,9.236,9.658,12.814,9.271,7.031,2.599,9.92,9.035,14.417,13.55,15.386,11.426,8.319,14.703,15.638,16.682,13.712,15.162,16.229,9.314,14.056,13.297,11.308,13.188,12.119,8.638,7.949,13.036,14.734,16.172,17.682,17.369
US,2,"Texas","Nacogdoches County","48347",5.284,5.598,5.111,4.728,7.104,11.65,11.062,8.498,7.811,9.666,9.809,9.003,10.711,7.642,6.646,6.246,6.177,5.439,5.276,5.498,4.327,2.553,4.753,4.55,5.758,5.026,6.21,2.844,2.71,3.558,3.218,3.555,3.299,3.685,1.307,1.284,3.695,3.487,3.176,3.841,4.021,3.378,1.083,3.997,4.222,3.98,4.104,4.098,3.184,0.328,4.967,3.231,4.774,5.288,4.171,2.488,4.95,3.941,5.142,6.195,7.352,5.593,4.683,5.887,6.355,6.725,5.802,6.618,6.064,4.952,5.521,6.128,5.08,5.348,6.832,4.994,4.649,6.558,5.56,6.91,7.454,8.596
US,2,"Texas","Navarro County","48349",6.304,11.962,9.726,8.886,11.464,17.146,9.357,6.562,10.386,10.517,10.591,11.652,10.471,6.548,5.422,8.175,7.532,5.914,5.382,8.088,3.563,1.842,5.197,4.786,5.45,3.385,4.151,1.503,1.528,3.71,4.529,5.046,3.976,3.768,1.084,0.272,3.794,4.064,4.366,3.757,4.27,1.779,1.111,3.963,3.474,4.488,4.433,5.159,3.166,2.324,4.218,3.941,5.123,4.772,3.559,2.405,4.744,3.886,5.111,6.943,8.342,5.192,5.015,6.371,5.425,8.406,7.27,7.267,5.253,5.645,6.983,6.641,5.697,4.847,8.29,3.161,4.084,7.584,6.878,7.756,8.139,10.307
US,2,"Texas","Newton County","48351",18.183,25.036,22.49,23.492,26.191,23.961,20.331,14.138,21.462,21.636,20.688,21.819,23.344,17.988,13.085,20.643,20.856,21.889,18.166,15.459,8.038,2.439,11.612,8.079,16.231,13.567,20.675,2.718,1.251,4.722,3.428,5.056,14.571,10.578,3.572,3.295,4.818,6.548,9.557,12.46,4.199,4.668,0.227,4.567,10.072,11.471,14.778,15.565,3.12,1.43,13.286,8.008,12.944,15.561,10.896,4.763,14.246,10.447,7.014,14.803,15.794,11.864,11.132,15.368,15.417,18.686,19.065,18.486,13.39,15.343,16.329,16.327,14.583,16.226,14.848,8.33,9.68,18.728,15.812,17.722,17.705,19.667
US,2,"Texas","Nolan County","48353",2.834,4.511,5.793,4.827,8.678,9.792,12.836,2.64,5.234,5.622,6.498,5.233,6.464,4.161,3.595,4.794,5.663,4.431,8.544,9.484,2.662,1.952,2.411,3.888,4.229,3.383,4.176,2.278,1.704,2.211,3.568,2.882,3.56,2.567,1.62,0.711,2.224,3.021,2.896,3.434,2.716,1.928,0.989,2.29,2.222,2.914,3.454,3.531,2.418,2.077,4.279,5.024,6.482,4.226,3.534,2.043,3.498,4.529,5.024,4.238,5.509,4.53,2.292,2.894,4.101,3.685,4.676,5.217,3.78,2.546,3.946,4.656,3.85,4.313,4.781,6.449,3.509,4.398,5.629,6.277,9.134,10.119
US,2,"Texas","Nueces County","48355",4.6,6.236,6.456,6.224,6.856,7.664,6.338,4.906,6.124,6.376,6.692,6.767,6.973,5.398,4.615,5.488,5.294,5.151,4.981,5.462,2.193,1.614,3.497,3.553,3.317,3.083,2.512,0.926,0.249,1.937,2.506,2.56,2.484,2.836,0.274,0.083,2.02,2.254,2.414,2.574,2.488,1.364,0.199,2.402,2.37,2.74,3.011,3.444,1.788,0.907,3.619,3.719,4.228,4.305,2.882,1.637,3.564,3.636,3.859,4.528,5.326,4.115,3.651,4.001,4.221,4.851,4.181,4.517,3.452,3.582,3.641,4.326,3.418,3.254,4.844,3.376,3.891,4.843,4.472,5.185,5.482,6.192
US,2,"Texas","Ochiltree County","48357",1.966,2.2,2.051,2.181,2.376,3.998,1.843,1.436,1.919,2.153,2.329,2.385,2.409,2.018,1.683,2.248,1.977,2.165,2.094,1.977,1.494,1.252,1.765,2.054,1.869,1.697,2.006,0.891,1.146,1.651,1.385,1.648,1.68,1.585,1.118,0.33,1.497,1.83,1.339,1.586,1.56,1.103,0.05,1.623,1.513,1.773,1.85,1.892,1.366,1.29,1.896,1.692,1.97,1.894,1.458,0.52,2.081,2.25,2.145,2.034,2.301,1.708,1.794,2.025,2.048,2.515,2.194,2.223,2.052,1.273,1.774,2.101,2.294,2.136,2.602,1.971,1.676,2.35,2.249,2.677,2.444,3.168
US,2,"Texas","Orange County","48361",8.491,13.478,13.543,12.578,14.194,15.564,14.204,9.019,13.025,13.262,13.422,14.251,15.644,10.995,7.335,12.908,11.775,11.419,10.692,9.798,4.7,2.318,7.836,7.909,7.972,6.966,7.156,2.338,1.834,3.819,5.239,4.892,5.382,6.076,2.157,0.992,4.106,4.645,5.419,5.442,4.688,2.972,0.782,6.0,7.123,7.696,7.652,6.765,3.777,1.054,7.384,6.752,8.847,8.973,5.178,3.48,8.494,6.588,6.671,8.559,10.669,7.858,4.62,9.14,11.178,11.991,11.082,9.832,8.851,6.412,9.996,11.122,8.676,7.604,9.128,5.558,5.419,9.942,9.627,10.866,11.414,13.019
US,2,"Texas","Palo Pinto County","48363",10.939,15.095,16.725,12.485,18.404,16.823,14.465,12.949,14.193,17.595,14.806,17.924,14.967,6.442,5.222,11.665,9.032,6.6,6.943,10.131,4.849,3.023,6.03,6.662,6.006,6.163,5.919,3.603,3.542,4.762,5.234,6.72,6.201,4.349,2.053,1.39,4.688,5.474,5.724,6.11,6.308,2.848,2.576,6.976,5.598,7.17,6.332,6.412,3.485,3.981,6.845,6.338,6.418,6.919,4.11,4.28,6.198,6.314,8.717,6.797,9.334,6.143,7.82,8.306,7.251,10.39,7.212,8.456,6.682,6.892,7.397,9.138,8.048,6.807,7.532,4.297,7.394,7.912,8.162,8.249,9.46,10.741
US,2,"Texas","Panola County","48365",9.297,9.934,11.972,10.168,11.891,15.356,19.182,8.963,10.406,10.823,11.38,11.448,18.519,12.408,7.453,12.96,10.458,8.163,10.438,9.713,5.422,3.958,6.231,8.416,11.396,9.183,8.347,3.824,3.303,6.142,5.724,6.524,4.65,5.431,2.309,2.852,3.894,5.105,5.723,5.13,5.435,4.59,2.018,4.87,6.989,8.02,6.363,7.414,4.637,0.563,7.84,5.074,11.312,10.006,7.004,5.317,7.655,6.387,9.302,8.66,11.339,11.308,7.382,9.408,9.366,11.052,9.136,11.243,9.777,6.73,10.023,8.801,9.785,9.484,10.338,8.117,4.745,9.168,10.266,10.856,11.723,14.13
US,2,"Texas","Parker County","48367",11.61,17.412,17.178,15.624,20.103,20.918,16.678,10.132,15.218,16.936,15.986,17.64,16.204,11.674,7.227,13.491,11.157,9.738,10.052,11.123,6.407,2.512,8.003,8.066,6.798,7.144,7.732,4.834,2.706,4.756,6.238,6.598,6.185,6.381,2.925,1.184,5.806,7.165,6.896,7.152,8.75,4.394,1.768,6.565,6.653,7.294,8.364,9.449,6.686,4.296,8.855,7.674,9.698,10.486,8.02,5.341,8.609,8.367,9.567,9.631,11.591,8.849,6.624,9.534,10.878,14.242,11.061,11.958,9.722,8.119,9.472,10.752,10.035,11.346,10.869,6.719,7.214,10.281,9.802,11.478,11.88,13.208
US,2,"Texas","Parmer County","48369",5.997,13.791,14.555,10.562,16.992,16.704,18.307,9.017,11.596,9.546,9.551,11.506,14.614,13.613,4.284,15.179,14.683,8.613,7.222,14.358,6.744,1.208,7.194,7.324,11.152,11.909,7.075,4.811,1.475,6.564,9.469,6.853,6.654,8.599,7.284,1.178,9.276,8.707,9.757,10.404,9.541,2.059,0.75,7.004,3.328,7.013,11.488,14.142,11.624,1.347,10.03,10.172,12.13,13.271,7.388,1.314,11.564,9.204,10.79,13.702,16.335,12.997,2.794,7.475,13.847,14.145,8.29,10.296,11.616,1.16,6.725,12.138,11.334,7.252,14.508,13.78,1.232,8.186,12.124,13.484,12.106,14.932
